faa,lat,lon
CFD,30.715694,-96.331361
CGA,55.478889,-133.147778
CGC,28.8676111,-82.5741111
CGF,41.565124,-81.4863555
CGI,37.2253,-89.5708
CGX,41.860278,-87.609722
CGZ,32.954889,-111.766832
CHA,35.035278,-85.203808
CHI,41.883611,-87.631667
CHO,38.138639,-78.452861
CHS,32.898647,-80.040528
CHU,61.579167,-159.215556
CIC,39.795383,-121.858422
CID,41.884694,-91.710806
CIK,66.645,-143.74
CIL,64.897778,-163.703333
CIU,46.2508,-84.4724
CKB,39.2966,-80.2281
CKD,61.867778,-158.135
CKF,31.9888333,-83.7739167
CKV,36.621944,-87.415
CLC,29.5569,-95.137497
CLD,33.0742,-117.1648
CLE,41.411689,-81.849794
CLL,30.588583,-96.363833
CLM,48.1202,-123.5
CLS,46.4062,-122.5897
CLT,35.214,-80.943139
CLW,27.9764722,-82.7586667
CMH,39.997972,-82.891889
CMI,40.03925,-88.278056
CMX,47.1684,-88.4891
CNM,32.337472,-104.263278
CNW,31.637831,-97.074139
CNY,38.755,-109.754722
COD,44.520194,-109.023806
COE,47.7743056,-116.8195833
COF,28.234922,-80.610125
COI,28.3416111,-80.6854722
CON,43.20267,-71.50233
COS,38.805805,-104.700778
COT,28.456694,-99.220294
COU,38.818094,-92.219631
CPR,42.908,-106.464417
CPS,38.5707244,-90.1562211
CRE,33.81175,-78.7239444
CRP,27.770361,-97.501222
CRW,38.373147,-81.593189
CSG,32.5163333,-84.9388611
CTB,48.608353,-112.376144
CTH,39.9789,-75.8654
CTJ,33.6316964,-85.1522641
CTY,29.6355278,-83.10475
CVG,39.048836,-84.667822
CVN,34.425139,-103.079278
CVO,44.5067,-123.2915
CVS,34.382775,-103.322147
CVX,45.3047778,-85.2753333
CWA,44.772726,-89.646635
CWI,41.83075,-90.3289722
CWT,34.256944,-118.598889
CXF,67.251389,-150.176111
CXL,32.669502,-115.51333
CXO,30.351833,-95.414467
CXY,40.2171389,-76.8513611
CYF,60.149167,-164.285556
CYM,57.515,-134.946111
CYS,41.155722,-104.811839
CYT,60.081901,-142.493611
CZF,61.780297,-166.038747
CZG,42.0471,-76.0578
CZN,62.071111,-142.048333
DAB,29.179917,-81.058056
DAL,32.847111,-96.851778
DAW,43.2840556,-70.9292778
DAY,39.902375,-84.219375
DBN,32.3388,-82.591
DBQ,42.402,-90.709472
DCA,38.852083,-77.037722
DDC,37.7634,-99.9656
DEC,39.834564,-88.865689
DEN,39.861656,-104.673178
DET,42.409195,-83.009861
DFW,32.896828,-97.037997
DGL,31.3426028,-109.5064544
DHB,48.618397,-123.00596
DHN,31.321339,-85.449628
DHT,36.022586,-102.547278
DIK,46.7975,-102.801944
DKB,41.9338342,-88.7056864
DKK,42.4933353,-79.2720417
DKX,35.9638333,-83.8736667
DLF,29.359486,-100.777975
DLG,59.044667,-158.5055
DLH,46.842091,-92.193649
DLL,43.5217843,-89.7709266
DMA,32.166467,-110.883144
DNL,33.4665028,-82.0393808
DNN,34.7229444,-84.87025
DNV,40.1996944,-87.5955278
DOV,39.129539,-75.465958
DPA,41.907778,-88.248611
DQH,31.4767385,-82.8605664
DRG,66.0696,-162.766
DRI,30.831722,-93.339917
DRM,46.0093114,-83.7439342
DRO,37.151516,-107.75377
DRT,29.374208,-100.927158
DSM,41.533972,-93.663083
DTA,39.3806386,-112.5077147
DTS,30.4000611,-86.4714772
DTW,42.212444,-83.353389
DUC,34.4713056,-97.9598611
DUG,31.469028,-109.603667
DUJ,41.1783,-78.8987
DUT,53.900139,-166.5435
DVL,48.114444,-98.908611
DVT,33.4117,112.457
DWA,38.5793889,-121.8569444
DWH,30.063746,-95.554276
DWS,28.398,-81.57
DXR,41.3715353,-73.4821906
DYS,32.420756,-99.8546
E25,33.96889877,-112.7990036
E51,34.5958528,-113.170195
E55,38.8016111,-123.5306389
E63,32.960169,-112.673636
E91,36.1108806,-109.5754222
EAA,64.778056,-141.149722
EAR,40.727,-99.0068
EAT,47.398,-120.206
EAU,44.8658,-91.4843
ECA,44.311,-83.422
ECG,36.260581,-76.174572
ECP,30.3417,-85.7973
EDF,61.250986,-149.806503
EDW,34.905417,-117.883739
EEK,60.213611,-162.043889
EEN,72.270833,42.898333
EET,33.1777778,-86.7832222
EFD,29.607333,-95.15875
EGA,39.6427611,-106.9159347
EGE,39.642556,-106.917694
EGT,37.39411,-97.423225
EGV,45.932333,-89.268283
EGX,58.185556,-157.375556
EHM,58.646428,-162.062778
EIL,64.665667,-147.1015
EKI,41.719444,-86.003333
EKN,38.889444,-79.857139
EKO,40.8249,-115.792
EKY,33.1876,-86.5558
ELD,33.220972,-92.813278
ELI,64.615,-162.270556
ELM,42.159889,-76.891611
ELP,31.80725,-106.377583
ELV,58.195278,-136.3475
ELY,39.299722,-114.841944
EMK,62.786111,-164.490833
EMP,38.3321,-96.1912
ENA,60.573111,-151.245
END,36.339167,-97.9165
ENV,40.718694,-114.030889
ENW,42.5956944,-87.9278056
EOK,40.4599078,-91.4285011
EPM,44.9101111,-67.0126944
EQY,35.01833,-80.62001
ERI,42.082022,-80.176217
ERV,29.9766667,-99.0854722
ERY,46.311199,-85.457298
ESC,45.722778,-87.093611
ESD,48.708056,-122.910556
ESF,31.394903,-92.295772
ESN,38.8041667,-76.069
EUF,31.5708,-85.0774
EUG,44.124583,-123.211972
EVV,38.036997,-87.532364
EVW,41.1649,-111.0208
EWB,41.6761,-70.9569
EWK,38.0570785,-97.2752278
EWN,35.072972,-77.042944
EWR,40.6925,-74.168667
EXI,58.420556,-135.449167
EYW,24.556111,-81.759556
F57,28.0575,-81.7628056
FAF,37.1325,-76.608841
FAI,64.815114,-147.856267
FAR,46.92065,-96.8157639
FAT,36.776194,-119.71814
FAY,34.9912,-78.8803
FBG,38.298416,-77.456875
FBK,64.8375,-147.614444
FBR,41.236,-110.2436
FBS,48.537222,-123.009722
FCA,48.310472,-114.256
FCM,44.4938,-93.2726
FCS,38.678394,-104.756581
FDW,34.315472,-81.108806
FDY,41.0120278,-83.6686111
FFA,36.02,-75.67
FFC,33.35725,-84.5718333
FFO,39.826111,-84.048332
FFT,38.1819722,-84.9061389
FFZ,33.46080017,-111.7279968
FHU,31.588472,-110.344389
FIT,42.5541111,-71.7589722
FKL,41.377874,-79.860362
FLD,43.7711667,-88.4884167
FLG,35.140318,-111.6692392
FLL,26.072583,-80.15275
FLO,34.185361,-79.723889
FLV,39.368332,-94.914686
FME,39.085386,-76.759414
FMH,41.658439,-70.521417
FMN,36.74125,-108.229944
FMY,26.586611,-81.86325
FNL,40.451828,-105.011336
FNR,58.254444,-134.897778
FNT,42.965424,-83.743629
FOD,42.5512,-94.191842
FOE,38.950944,-95.663611
FOK,40.843656,-72.631789
FRD,48.521944,-123.024444
FRI,39.055275,-96.764453
FRN,61.266381,-149.653119
FRP,27.497472,-80.372638
FSD,43.582014,-96.741914
FSI,34.649833,-98.402167
FSM,35.336583,-94.367444
FST,30.915667,-102.916139
FTK,37.907058,-85.972106
FTW,32.819778,-97.362444
FTY,33.7791,-84.5214
FUL,33.521925,-117.584722
FWA,40.978472,-85.195139
FXE,26.197281,-80.170706
FYU,66.571492,-145.250417
FYV,36.005094,-94.170059
FZG,31.6839046,-83.2709036
FZI,41.1908333,-83.3930833
GAD,33.9726489,-86.0890834
GAI,39.1006,-77.09576
GAL,64.736178,-156.937417
GAM,63.7668,-171.733
GBN,38.344167,-98.859167
GCC,44.3489167,-105.5393611
GCK,37.927528,-100.724417
GCN,35.9523611,-112.1469722
GCW,35.5925,-113.4859
GDV,47.138611,-104.807222
GDW,43.9705893,-84.47502
GED,38.689194,-75.358889
GEG,47.619861,-117.533833
GEU,33.5269167,-112.2951389
GFK,47.949256,-97.176111
GFL,43.341222,-73.610305
GGE,33.3114018,-79.3203139
GGG,32.384014,-94.711486
GGW,48.2125,-106.615
GHG,42.09825,-70.6721389
GIF,28.062778,-81.753333
GJT,39.122413,-108.526735
GKN,62.154888,-145.456639
GKY,32.6638611,-97.0942778
GLD,39.370621,-101.698992
GLH,33.4829,-90.9856
GLS,29.265322,-94.860406
GLV,64.550556,-163.007222
GNT,35.167286,-107.901989
GNU,59.1175,-161.5775
GNV,29.690056,-82.271778
GON,41.330056,-72.045139
GPT,30.407278,-89.070111
GPZ,47.211111,-93.509722
GQQ,40.7533889,-82.7238056
GRB,44.485072,-88.129589
GRF,47.079217,-122.580783
GRI,40.9675,-98.3096
GRK,31.06725,-97.828917
GRM,47.8383333,-90.3829444
GRR,42.880833,-85.522806
GSB,35.339383,-77.960589
GSO,36.09775,-79.937306
GSP,34.895556,-82.218889
GST,58.4253,-135.707
GTB,44.055619,-75.719458
GTF,47.482,-111.370689
GTR,33.450333,-88.591361
GTU,30.678809,-97.6793837
GUC,38.533889,-106.933056
GUP,35.511058,-108.789308
GUS,40.648094,-86.152119
GVL,34.272627,-83.8302233
GVQ,43.03175,-78.1696667
GVT,33.067839,-96.065333
GWO,33.494328,-90.084706
GYY,41.6163,-87.4128
HBG,31.2649444,-89.2528889
HBR,34.991308,-99.051353
HCC,42.2913,-73.7103
HCR,62.1883,-159.775
HDH,21.579475,-158.197281
HDI,35.2199994,-84.832369
HDN,40.481181,-107.21766
HDO,29.3591,-99.1775
HFD,41.736722,-72.649444
HGR,39.7079,-77.7295
HHH,32.216,-80.752
HHI,21.4835,-158.039667
HHR,33.922839,-118.335186
HIB,47.3866,-92.838994
HIF,41.123939,-111.973039
HII,34.5711111,-114.3582778
HIO,45.540394,-122.949825
HKB,63.8675,-148.968889
HKY,35.741147,-81.38955
HLG,40.175,-80.6463
HLN,46.606806,-111.98275
HLR,31.138731,-97.714469
HMN,32.852519,-106.106525
HNH,58.096111,-135.409722
HNL,21.318681,-157.922428
HNM,20.795636,-156.014439
HNS,59.2438,-135.524
HOB,32.687528,-103.217028
HOM,59.645556,-151.476583
HON,44.3852,-98.228542
HOP,36.668567,-87.496183
HOT,34.478,-93.0962
HOU,29.645419,-95.278889
HPB,61.5239,-166.147
HPN,41.066959,-73.707575
HQM,46.9711944,-123.9365556
HQU,33.5297315,-82.5169509
HRL,26.2285,-97.654389
HRO,36.261519,-93.154728
HRT,30.427803,-86.689278
HSH,35.972778,-115.134444
HSL,65.697778,-156.351389
HST,25.48855,-80.383567
HSV,34.6371944,-86.7750556
HTL,44.359806,-84.671112
HTS,38.3667,-82.558
HUA,34.678653,-86.684781
HUF,39.451464,-87.307561
HUL,46.123083,-67.792056
HUS,66.039167,-154.264722
HUT,38.0655,-97.8606
HVN,41.26375,-72.886806
HVR,48.542983,-109.762342
HWD,37.65888889,-122.1216667
HWO,26.001222,-80.240722
HXD,32.2243611,-80.6974722
HYA,41.669336,-70.280356
HYG,55.206389,-132.828333
HYL,55.481667,-132.646111
HYS,38.8422,-99.2732
HZL,40.989167,-76.0025
IAB,37.621853,-97.268192
IAD,38.944533,-77.455811
IAG,43.107333,-78.946194
IAH,29.984433,-95.341442
IAN,66.975833,-160.436667
ICT,37.649944,-97.433056
ICY,59.968889,-141.661667
IDA,43.514556,-112.07075
IDL,40.639751,-73.778924
IFP,35.1574,-114.56
IGG,59.324,-155.902
IGM,35.2595,-113.938
IGQ,41.5349167,-87.5295278
IJD,41.7440278,-72.1802222
IKK,41.071389,-87.846278
IKO,52.941667,-168.848889
IKR,35.040222,-106.609194
IKV,41.691389,-93.566389
ILG,39.678722,-75.606528
ILI,59.754356,-154.910961
ILM,34.270615,-77.902569
ILN,39.42792,-83.792118
IMM,26.433889,-81.401389
IMT,45.8183611,-88.1145556
IND,39.717331,-86.294383
INJ,32.083486,-97.097228
INK,31.779628,-103.201361
INL,48.566186,-93.403067
INS,36.587183,-115.673353
INT,36.133722,-80.222
INW,35.0219167,-110.7225278
IOW,41.639244,-91.546503
IPL,32.834219,-115.578744
IPT,41.241836,-76.921094
IRC,65.827778,-144.076111
IRK,40.0935,-92.5449
ISM,28.289806,-81.437083
ISN,48.177939,-103.642347
ISO,35.331389,-77.608889
ISP,40.79525,-73.100222
ISW,44.3606456,-89.8381412
ITH,42.491028,-76.458444
ITO,19.721375,-155.048469
IWD,46.5274747,-90.1313967
IWS,29.818194,-95.672611
IYK,35.658889,-117.829444
IZG,43.9911389,-70.9478889
JAC,43.60733333,-110.73775
JAN,32.311167,-90.075889
JAX,30.494056,-81.687861
JBR,35.831708,-90.646417
JCI,38.8309167,-94.8903056
JEF,38.5912,-92.1561
JES,31.553889,-81.8825
JFK,40.639751,-73.778925
JGC,35.96666666,-112.1333333
JHM,20.962936,-156.673031
JHW,42.153333,-79.258056
JKA,30.2896389,-87.6717778
JLN,37.151814,-94.498269
JMS,46.9297,-98.6782
JNU,58.354972,-134.576278
JOT,41.517778,-88.175556
JRA,40.7545,-74.0071
JRB,40.701214,-74.009028
JST,40.316111,-78.833889
JVL,42.62025,-89.0415556
JXN,42.260556,-84.460556
JYL,32.6452778,-81.5971111
JYO,39.078,-77.558
JZP,34.4534722,-84.4572222
K03,70.613378,-159.86035
K27,42.893133,-73.66845
K83,39.5425,-95.4677
KAE,56.973056,-133.945556
KAL,64.3191,-158.741
KBC,66.256708,-145.815319
KBW,56.295556,-158.401398
KCC,56.014722,-132.833889
KCL,56.311111,-158.534167
KCQ,56.255,-158.775278
KEH,47.7548,-122.259
KEK,59.356944,-157.471111
KFP,54.8475,-163.410278
KGK,59.726667,-157.259444
KGX,62.894444,-160.065
KKA,64.939444,-161.154167
KKB,58.190833,-152.370556
KKH,59.960833,-162.881111
KLG,61.5363,-160.341
KLL,59.128056,-156.858611
KLN,57.535,-153.976667
KLS,46.118,-122.898389
KLW,55.579167,-133.076111
KMO,58.990278,-159.05
KMY,57.025556,-154.145833
KNW,59.4499,-157.328
KOA,19.738767,-156.045631
KOT,63.030556,-163.532778
KOY,57.161389,-154.229722
KOZ,57.922876,-152.500511
KPB,56.351944,-133.6225
KPC,65.2537,-166.859
KPN,59.933056,-164.030556
KPR,58.49,-152.582222
KPV,55.906667,-159.160833
KPY,57.93,-153.040556
KQA,54.1325,-165.785
KSM,62.0605,-163.302
KTB,55.688056,-132.536667
KTN,55.355556,-131.71375
KTS,65.331389,-166.465833
KUK,60.873333,-162.524444
KVC,55.1163,-162.266
KVL,67.7362,-164.563
KWK,59.876389,-163.168611
KWN,59.755,-161.845278
KWP,57.77,-153.548889
KWT,60.790278,-161.443611
KYK,57.566944,-154.450278
KYU,64.875833,-157.730556
KZB,57.55,-153.75
L06,36.273,-116.515
L35,34.2637778,-116.8560278
L52,35.10147222,-120.6223611
LAA,38.069694,-102.6885
LAF,40.4123056,-86.9368889
LAL,27.9889167,-82.0185556
LAM,35.8798019,-106.2694153
LAN,42.7787,-84.587357
LAR,41.3121,-105.675
LAS,36.080056,-115.15225
LAW,34.5677144,-98.4166367
LAX,33.942536,-118.408075
LBB,33.663639,-101.822778
LBE,40.2759,-79.4048
LBF,41.1262,-100.684
LBL,37.044222,-100.95986
LBT,34.6098056,-79.0595556
LCH,30.126112,-93.223335
LCK,39.813786,-82.927822
LCQ,30.181944,-82.576944
LDJ,40.6174472,-74.2445942
LEB,43.6261,-72.3042
LEW,44.0484728,-70.2835075
LEX,38.0365,-84.605889
LFI,37.082881,-76.360547
LFK,31.234014,-94.75
LFT,30.205278,-91.987611
LGA,40.777245,-73.872608
LGB,33.817722,-118.151611
LGC,33.0088611,-85.0726111
LGU,41.791,-111.852
LHD,61.1866382,-149.9653918
LHM,38.9091667,-121.3513333
LHV,41.1357778,-77.4223056
LHX,38.049719,-103.509431
LIH,21.975983,-159.338958
LIT,34.729444,-92.224306
LIV,65.531111,-148.541111
LKE,47.629,-122.339
LKK,58.96591,-155.108089
LKP,44.264444,-73.961944
LMT,42.1561,-121.733
LNA,26.593,-80.085056
LNK,40.850971,-96.75925
LNN,41.6840278,-81.38975
LNR,43.211667,-90.181667
LNS,40.1217,-76.2961
LNY,20.785611,-156.951419
LOT,41.606326,-88.083003
LOU,38.228,-85.663722
LOZ,37.0868889,-84.0773889
LPC,34.6656,-120.4675
LPR,41.3442778,-82.1776389
LPS,48.4839,-122.938
LRD,27.54375,-99.461556
LRF,34.916944,-92.149722
LRO,32.5387,-79.4697
LRU,32.289417,-106.921972
LSE,43.878986,-91.256711
LSF,32.337322,-84.991283
LSV,36.236197,-115.034253
LTS,34.667067,-99.266681
LUF,33.535,-112.38306
LUK,39.103333,-84.418611
LUP,21.211,-156.974
LUR,68.875133,-166.110022
LVK,37.41362,-121.49133
LVM,45.6993889,-110.4483056
LVS,35.654222,-105.142389
LWA,42.3511944,-86.2556389
LWB,37.858333,-80.399444
LWC,39.009167,-95.2175
LWM,42.7171944,-71.1234167
LWS,46.3745,-117.015389
LWT,47.0493,-109.467
LXY,31.6411783,-96.5144594
LYH,37.3267,-79.2004
LYU,47.824444,-91.830833
LZU,33.9780761,-83.9623772
M94,46.4124,-119.5518
MAE,36.9886111,-120.1124444
MAF,31.942528,-102.201914
MBL,44.2725,-86.246944
MBS,43.532913,-84.079647
MCC,38.667639,-121.400611
MCD,45.8649344,-84.637344
MCE,37.284722,-120.513889
MCF,27.849339,-82.521214
MCG,62.9529,-155.606
MCI,39.297606,-94.713905
MCK,40.206389,-100.592222
MCL,63.732757,-148.91129
MCN,32.69285,-83.649211
MCO,28.429394,-81.308994
MCW,43.2247,-93.4067
MDT,40.193494,-76.763403
MDW,41.785972,-87.752417
ME5,44.1653889,-68.4281667
MEI,32.332624,-88.751868
MEM,35.042417,-89.976667
MER,37.380481,-120.568189
MFD,40.8214167,-82.5166389
MFE,26.175833,-98.238611
MFI,44.6368797,-90.1893267
MFR,42.374228,-122.8735
MGC,41.7033,-86.8211
MGE,33.915382,-84.516319
MGJ,41.5099884,-74.2646444
MGM,32.3006389,-86.3939722
MGR,31.0849167,-83.80325
MGW,39.642908,-79.916314
MGY,39.5889722,-84.2248611
MHK,39.140972,-96.670833
MHM,63.886111,-152.301944
MHR,38.553897,-121.297592
MHT,42.932556,-71.435667
MHV,35.059364,-118.151856
MIA,25.79325,-80.290556
MIB,48.415572,-101.357661
MIC,45.0343,-93.2114
MIE,40.2424722,-85.39575
MIV,39.367806,-75.072222
MKC,39.1275,-94.598889
MKE,42.947222,-87.896583
MKG,43.1695,-86.2382
MKK,21.152886,-157.096256
MKL,35.599889,-88.915611
MKO,35.656489,-95.366656
MLB,28.102753,-80.645258
MLC,34.882403,-95.783463
MLD,42.17,-112.289
MLI,41.448528,-90.507539
MLJ,33.154225,-83.2414139
MLL,61.8646418,-162.026111
MLS,46.428,-105.886
MLT,45.647836,-68.685561
MLU,32.510864,-92.037689
MLY,64.9975,-150.644167
MMH,37.624049,-118.837772
MMI,35.39919,-84.56177
MMU,40.79935,-74.4148747
MMV,45.194444,-123.135944
MNM,45.12665,-87.638443
MNT,65.143611,-149.37
MNZ,38.721389,-77.515556
MOB,30.691231,-88.242814
MOD,37.625817,-120.954422
MOT,48.259378,-101.280333
MOU,62.0954,-163.682
MPB,25.7783,-80.1703
MPI,37.3039,-120.0222
MPV,44.203503,-72.562328
MQB,40.5200833,-90.6523889
MQI,35.5514,-75.4173
MQT,46.353611,-87.395278
MRB,39.2407,-77.591
MRI,61.213544,-149.844447
MRK,25.9950278,-81.6725278
